2021-01-09 14:31:29,814 INFO  [restartedMain] WebConfigurer: Web application fully configured
2021-01-09 14:31:30,376 DEBUG [restartedMain] TokenProvider: Using a Base64-encoded JWT secret key
2021-01-09 14:31:36,579 DEBUG [restartedMain] SwaggerAutoConfiguration: Starting Swagger
2021-01-09 14:31:36,579 DEBUG [restartedMain] SwaggerAutoConfiguration: Started Swagger in 8 ms
2021-01-09 14:31:38,110 WARN  [restartedMain] BlockingLoadBalancerClientAutoConfiguration$BlockingLoadBalancerClientRibbonWarnLogger: You already have RibbonLoadBalancerClient on your classpath. It will be used by default. As Spring Cloud Ribbon is in maintenance mode. We recommend switching to BlockingLoadBalancerClient instead. In order to use it, set the value of `spring.cloud.loadbalancer.ribbon.enabled` to `false` or remove spring-cloud-starter-netflix-ribbon from your project.
2021-01-09 14:31:40,391 INFO  [restartedMain] threads: JBoss Threads version 3.1.0.Final
2021-01-09 14:31:40,923 INFO  [restartedMain] ManagedAccessoriesSystemApp: Started ManagedAccessoriesSystemApp in 54.924 seconds (JVM running for 72.888)
2021-01-09 14:31:40,923 INFO  [restartedMain] ManagedAccessoriesSystemApp: 
----------------------------------------------------------
	Application 'managedAccessoriesSystem' is running! Access URLs:
	Local: 		http://localhost:8080/
	External: 	http://192.168.1.15:8080/
	Profile(s): 	[dev, swagger]
----------------------------------------------------------
2021-01-09 14:31:43,813 WARN  [RMI TCP Connection(3)-192.168.1.15] ConfigServicePropertySourceLocator: Could not locate PropertySource: I/O error on GET request for "http://localhost:8761/config/managedAccessoriesSystem/dev/master": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2021-01-09 14:36:27,584 ERROR [managed-accessories-system-task-1] AsyncSpringLiquibase: Liquibase could not start correctly, your database is NOT ready: Could not acquire change log lock.  Currently locked by DELL (192.168.191.2) since 12/7/20, 4:50 PM
liquibase.exception.LockException: Could not acquire change log lock.  Currently locked by DELL (192.168.191.2) since 12/7/20, 4:50 PM
	at liquibase.lockservice.StandardLockService.waitForLock(StandardLockService.java:236)
	at liquibase.Liquibase.update(Liquibase.java:184)
	at liquibase.Liquibase.update(Liquibase.java:179)
	at liquibase.integration.spring.SpringLiquibase.performUpdate(SpringLiquibase.java:366)
	at liquibase.integration.spring.SpringLiquibase.afterPropertiesSet(SpringLiquibase.java:314)
	at org.springframework.boot.autoconfigure.liquibase.DataSourceClosingSpringLiquibase.afterPropertiesSet(DataSourceClosingSpringLiquibase.java:46)
	at io.github.jhipster.config.liquibase.AsyncSpringLiquibase.initDb(AsyncSpringLiquibase.java:118)
	at io.github.jhipster.config.liquibase.AsyncSpringLiquibase.lambda$afterPropertiesSet$0(AsyncSpringLiquibase.java:93)
	at io.github.jhipster.async.ExceptionHandlingAsyncTaskExecutor.lambda$createWrappedRunnable$1(ExceptionHandlingAsyncTaskExecutor.java:78)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:834)
2021-01-09 14:40:20,326 DEBUG [XNIO-1 task-2] CustomAuditEventRepository: Enter: add() with argument[s] = [AuditEvent [timestamp=2021-01-09T07:40:20.265012600Z, principal=anonymousUser, type=AUTHORIZATION_FAILURE, data={details=org.springframework.security.web.authentication.WebAuthenticationDetails@b364: RemoteIpAddress: 0:0:0:0:0:0:0:1; SessionId: null, type=org.springframework.security.access.AccessDeniedException, message=Access is denied}]]
2021-01-09 14:40:20,388 DEBUG [XNIO-1 task-2] CustomAuditEventRepository: Exit: add() with result = null
2021-01-09 14:40:20,670 WARN  [XNIO-1 task-2] AdviceTraits: Unauthorized: Full authentication is required to access this resource
2021-01-09 14:40:21,481 WARN  [XNIO-1 task-2] ExceptionHandlerExceptionResolver: Resolved [org.springframework.security.authentication.InsufficientAuthenticationException: Full authentication is required to access this resource]
2021-01-09 14:42:00,322 DEBUG [XNIO-1 task-2] UserJWTController: Enter: authorize() with argument[s] = [LoginVM{username='admin', rememberMe=false}]
2021-01-09 14:42:00,613 DEBUG [XNIO-1 task-2] DomainUserDetailsService: Authenticating admin
2021-01-09 14:42:01,527 DEBUG [XNIO-1 task-3] UserJWTController: Enter: authorize() with argument[s] = [LoginVM{username='admin', rememberMe=false}]
2021-01-09 14:42:01,529 DEBUG [XNIO-1 task-3] DomainUserDetailsService: Authenticating admin
2021-01-09 14:42:03,802 DEBUG [XNIO-1 task-2] CustomAuditEventRepository: Enter: add() with argument[s] = [AuditEvent [timestamp=2021-01-09T07:42:03.802984400Z, principal=admin, type=AUTHENTICATION_SUCCESS, data={}]]
2021-01-09 14:42:04,134 DEBUG [XNIO-1 task-3] CustomAuditEventRepository: Enter: add() with argument[s] = [AuditEvent [timestamp=2021-01-09T07:42:04.134354300Z, principal=admin, type=AUTHENTICATION_SUCCESS, data={}]]
2021-01-09 14:42:04,494 DEBUG [XNIO-1 task-2] CustomAuditEventRepository: Exit: add() with result = null
2021-01-09 14:42:04,510 DEBUG [XNIO-1 task-3] CustomAuditEventRepository: Exit: add() with result = null
2021-01-09 14:42:05,618 DEBUG [XNIO-1 task-2] UserJWTController: Exit: authorize() with result = <200 OK OK,vn.infodation.intern.group1.mas.web.rest.UserJWTController$JWTToken@1b6f867b,[Authorization:"Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJhZG1pbiIsImF1dGgiOiJST0xFX0FETUlOIiwiZXhwIjoxNjEwMjY0NTI0fQ.8XkrvyDK_MWmfmBnc22vRgJZas4_wPinSi8atAUFgMctY0_Tksh1H6P0ilsg5IcTCt4TUCKxxcrZbPBrEnqe6Q"]>
2021-01-09 14:42:05,620 DEBUG [XNIO-1 task-3] UserJWTController: Exit: authorize() with result = <200 OK OK,vn.infodation.intern.group1.mas.web.rest.UserJWTController$JWTToken@2d40e21b,[Authorization:"Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJhZG1pbiIsImF1dGgiOiJST0xFX0FETUlOIiwiZXhwIjoxNjEwMjY0NTI0fQ.8XkrvyDK_MWmfmBnc22vRgJZas4_wPinSi8atAUFgMctY0_Tksh1H6P0ilsg5IcTCt4TUCKxxcrZbPBrEnqe6Q"]>
2021-01-09 14:42:05,835 DEBUG [XNIO-1 task-2] AccountResource: Enter: getAccount() with argument[s] = []
2021-01-09 14:42:05,939 DEBUG [XNIO-1 task-2] UserService: Enter: getUserWithAuthorities() with argument[s] = []
2021-01-09 14:42:05,999 DEBUG [XNIO-1 task-2] UserService: Exit: getUserWithAuthorities() with result = Optional[User{login='admin', firstName='Administrator', lastName='Administrator', email='admin@localhost', imageUrl='', activated='true', langKey='en', activationKey='null'}]
2021-01-09 14:42:06,034 DEBUG [XNIO-1 task-2] AccountResource: Exit: getAccount() with result = UserDTO{login='admin', firstName='Administrator', lastName='Administrator', email='admin@localhost', imageUrl='', activated=true, langKey='en', createdBy=system, createdDate=null, lastModifiedBy='system', lastModifiedDate=null, authorities=[ROLE_ADMIN]}
2021-01-09 14:42:06,059 DEBUG [XNIO-1 task-3] AccountResource: Enter: getAccount() with argument[s] = []
2021-01-09 14:42:06,076 DEBUG [XNIO-1 task-3] UserService: Enter: getUserWithAuthorities() with argument[s] = []
2021-01-09 14:42:06,076 DEBUG [XNIO-1 task-3] UserService: Exit: getUserWithAuthorities() with result = Optional[User{login='admin', firstName='Administrator', lastName='Administrator', email='admin@localhost', imageUrl='', activated='true', langKey='en', activationKey='null'}]
2021-01-09 14:42:06,077 DEBUG [XNIO-1 task-3] AccountResource: Exit: getAccount() with result = UserDTO{login='admin', firstName='Administrator', lastName='Administrator', email='admin@localhost', imageUrl='', activated=true, langKey='en', createdBy=system, createdDate=null, lastModifiedBy='system', lastModifiedDate=null, authorities=[ROLE_ADMIN]}
2021-01-09 14:42:11,152 DEBUG [XNIO-1 task-3] FormTypeResource: Enter: getAllFormTypes() with argument[s] = []
2021-01-09 14:42:11,158 DEBUG [XNIO-1 task-3] FormTypeResource: REST request to get all FormTypes
2021-01-09 14:42:11,331 DEBUG [XNIO-1 task-3] FormTypeResource: Exit: getAllFormTypes() with result = [FormType{id=1, name='Equipment Liquidation'}, FormType{id=2, name='Guarantee Device'}, FormType{id=3, name='Proposing Buy equipment'}]
2021-01-09 14:42:12,798 DEBUG [XNIO-1 task-3] FormResource: Enter: getAllForms() with argument[s] = []
2021-01-09 14:42:12,804 DEBUG [XNIO-1 task-3] FormResource: REST request to get all Forms
2021-01-09 14:42:12,804 DEBUG [XNIO-1 task-3] UserService: Enter: getAuthorities() with argument[s] = []
2021-01-09 14:42:12,811 DEBUG [XNIO-1 task-3] UserService: Exit: getAuthorities() with result = [ROLE_ADMIN, ROLE_USER]
2021-01-09 14:42:14,104 DEBUG [XNIO-1 task-3] FormResource: Exit: getAllForms() with result = [Form{id=1, title='Thanh lý Máy tính', yourName='Lê Tấn Đạt', area='Phòng JAVA', reason='Máy tính hư rồi sếp ơi, cần mua máy tính mới gấp để em còn hứng thú làm việc', status='WAITING'}, Form{id=2, title='Thanh lý Màn hình', yourName='Lân Lân Lân', area='Phòng Nhân Sự', reason='Màn hình hư rồi sếp ơi, cần mua màn hình mới gấp để em còn hứng thú làm việc', status='WAITING'}]
2021-01-09 14:42:25,320 DEBUG [XNIO-1 task-3] UserJWTController: Enter: authorize() with argument[s] = [LoginVM{username='user', rememberMe=false}]
2021-01-09 14:42:25,320 DEBUG [XNIO-1 task-3] DomainUserDetailsService: Authenticating user
2021-01-09 14:42:25,460 DEBUG [XNIO-1 task-3] CustomAuditEventRepository: Enter: add() with argument[s] = [AuditEvent [timestamp=2021-01-09T07:42:25.460658800Z, principal=user, type=AUTHENTICATION_SUCCESS, data={}]]
2021-01-09 14:42:25,548 DEBUG [XNIO-1 task-3] CustomAuditEventRepository: Exit: add() with result = null
2021-01-09 14:42:25,626 DEBUG [XNIO-1 task-3] UserJWTController: Exit: authorize() with result = <200 OK OK,vn.infodation.intern.group1.mas.web.rest.UserJWTController$JWTToken@73deb2a7,[Authorization:"Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJ1c2VyIiwiYXV0aCI6IlJPTEVfVVNFUiIsImV4cCI6MTYxMDI2NDU0NX0.ClgfuKx-UzWWmNnjOG6yZqPiiz4afe_pqQzYQUISnojDqwSWzvBRZ2dXsZE-JkV-mscNBR-aQAJAcsgGzyEMBQ"]>
2021-01-09 14:42:25,642 DEBUG [XNIO-1 task-3] AccountResource: Enter: getAccount() with argument[s] = []
2021-01-09 14:42:25,642 DEBUG [XNIO-1 task-3] UserService: Enter: getUserWithAuthorities() with argument[s] = []
2021-01-09 14:42:25,642 DEBUG [XNIO-1 task-3] UserService: Exit: getUserWithAuthorities() with result = Optional[User{login='user', firstName='Hoang', lastName='Lan', email='user@localhost', imageUrl='', activated='true', langKey='en', activationKey='null'}]
2021-01-09 14:42:25,642 DEBUG [XNIO-1 task-3] AccountResource: Exit: getAccount() with result = UserDTO{login='user', firstName='Hoang', lastName='Lan', email='user@localhost', imageUrl='', activated=true, langKey='en', createdBy=system, createdDate=null, lastModifiedBy='admin', lastModifiedDate=2020-12-31T08:14:46Z, authorities=[ROLE_USER]}
2021-01-09 14:42:30,029 DEBUG [XNIO-1 task-3] AreaResource: Enter: getAllAreas() with argument[s] = []
2021-01-09 14:42:30,032 DEBUG [XNIO-1 task-3] AreaResource: REST request to get all Areas
2021-01-09 14:42:30,039 DEBUG [XNIO-1 task-3] AreaResource: Exit: getAllAreas() with result = [Area{id=1, areaName='contextually-based Maine Rustic Wooden Salad'}, Area{id=2, areaName='Berkshire brand'}, Area{id=3, areaName='Enterprise-wide cross-platform'}, Area{id=4, areaName='Hat Buckinghamshire Legacy'}, Area{id=5, areaName='alliance'}, Area{id=6, areaName='silver Zambia value-added'}, Area{id=7, areaName='Car'}, Area{id=8, areaName='Manors'}, Area{id=9, areaName='Cotton Dynamic Toys'}, Area{id=10, areaName='Operations Graphic Interface value-added'}]
2021-01-09 14:42:32,932 DEBUG [XNIO-1 task-3] FormResource: Enter: getAllForms() with argument[s] = []
2021-01-09 14:42:32,933 DEBUG [XNIO-1 task-3] FormResource: REST request to get all Forms
2021-01-09 14:42:32,933 DEBUG [XNIO-1 task-3] UserService: Enter: getAuthorities() with argument[s] = []
2021-01-09 14:42:32,937 DEBUG [XNIO-1 task-3] UserService: Exit: getAuthorities() with result = [ROLE_ADMIN, ROLE_USER]
2021-01-09 14:42:32,950 DEBUG [XNIO-1 task-3] FormResource: Exit: getAllForms() with result = [Form{id=1, title='Thanh lý Máy tính', yourName='Lê Tấn Đạt', area='Phòng JAVA', reason='Máy tính hư rồi sếp ơi, cần mua máy tính mới gấp để em còn hứng thú làm việc', status='WAITING'}, Form{id=2, title='Thanh lý Màn hình', yourName='Lân Lân Lân', area='Phòng Nhân Sự', reason='Màn hình hư rồi sếp ơi, cần mua màn hình mới gấp để em còn hứng thú làm việc', status='WAITING'}]
2021-01-09 14:42:34,780 DEBUG [XNIO-1 task-3] FormTypeResource: Enter: getAllFormTypes() with argument[s] = []
2021-01-09 14:42:34,781 DEBUG [XNIO-1 task-3] FormTypeResource: REST request to get all FormTypes
2021-01-09 14:42:34,784 DEBUG [XNIO-1 task-2] EmployeeResource: Enter: getAllEmployees() with argument[s] = []
2021-01-09 14:42:34,789 DEBUG [XNIO-1 task-1] EquipmentResource: Enter: getAllEquipment() with argument[s] = []
2021-01-09 14:42:34,790 DEBUG [XNIO-1 task-2] EmployeeResource: REST request to get all Employees
2021-01-09 14:42:34,794 DEBUG [XNIO-1 task-1] EquipmentResource: REST request to get all Equipment
2021-01-09 14:42:34,796 DEBUG [XNIO-1 task-3] FormTypeResource: Exit: getAllFormTypes() with result = [FormType{id=1, name='Equipment Liquidation'}, FormType{id=2, name='Guarantee Device'}, FormType{id=3, name='Proposing Buy equipment'}]
2021-01-09 14:42:34,868 DEBUG [XNIO-1 task-1] EquipmentResource: Exit: getAllEquipment() with result = [Equipment{id=1, purchaseDate='2020-11-29T19:44:00Z', equipmentName='Swiss Franc monitor', technicalFeatures='None', serialNumber='User-friendly Group', note='Bacon Underpass'}, Equipment{id=2, purchaseDate='2020-11-30T01:46:48Z', equipmentName='Face to face SSL user-centric', technicalFeatures='Group Kansas olive', serialNumber='application Regional', note='Chicken'}, Equipment{id=3, purchaseDate='2020-11-29T22:26:38Z', equipmentName='Light', technicalFeatures='implementation structure', serialNumber='reboot Granite', note='firewall payment'}, Equipment{id=4, purchaseDate='2020-11-30T06:52:00Z', equipmentName='Intuitive Home Loan Account SDD', technicalFeatures='disintermediate', serialNumber='Avon deliver', note='Salad Auto Loan Account EXE'}, Equipment{id=5, purchaseDate='2020-11-29T18:02:02Z', equipmentName='Fantastic Cotton Keyboard', technicalFeatures='Savings Account cyan Metal', serialNumber='protocol', note='Libyan Dinar wireless'}, Equipment{id=6, purchaseDate='2020-11-30T03:28:39Z', equipmentName='Chicken RSS Cambridgeshire', technicalFeatures='ADP Agent', serialNumber='supply-chains invoice magnetic', note='National Communications Incredible Frozen Towels'}, Equipment{id=7, purchaseDate='2020-11-30T03:00:04Z', equipmentName='navigate invoice', technicalFeatures='systems Principal bifurcated', serialNumber='e-business grey', note='throughput morph'}, Equipment{id=8, purchaseDate='2020-11-29T09:18:46Z', equipmentName='Vision-oriented Car New York', technicalFeatures='digital', serialNumber='orchid', note='Outdoors Kwanza Security'}, Equipment{id=9, purchaseDate='2020-11-29T10:30:07Z', equipmentName='panel', technicalFeatures='system engine disintermediate synergies', serialNumber='Investment Account Integration', note='Serbian Dinar conglomeration reboot'}, Equipment{id=16, purchaseDate='2020-12-30T17:00:00Z', equipmentName='a', technicalFeatures='None', serialNumber='aeqw3q232323', note='None'}]
2021-01-09 14:42:34,876 DEBUG [XNIO-1 task-2] EmployeeResource: Exit: getAllEmployees() with result = [Employee{id=1, phoneNumber='0963169819'}, Employee{id=2, phoneNumber='123'}, Employee{id=3, phoneNumber='0963169819'}, Employee{id=4, phoneNumber='0963169819'}, Employee{id=5, phoneNumber='099798997'}, Employee{id=6, phoneNumber='08812352112'}, Employee{id=7, phoneNumber='0987654321'}, Employee{id=8, phoneNumber='0819782018'}, Employee{id=9, phoneNumber='0000000002'}, Employee{id=10, phoneNumber='0000000003'}, Employee{id=11, phoneNumber='0000000004'}, Employee{id=12, phoneNumber='0000000005'}, Employee{id=13, phoneNumber='0000000006'}, Employee{id=14, phoneNumber='0000000007'}, Employee{id=15, phoneNumber='0000000008'}, Employee{id=16, phoneNumber='0000000009'}, Employee{id=17, phoneNumber='0000000011'}, Employee{id=18, phoneNumber='0000000010'}, Employee{id=31, phoneNumber='0963169817'}]
2021-01-09 22:17:25,933 WARN  [restartedMain] ConfigServicePropertySourceLocator: Could not locate PropertySource: I/O error on GET request for "http://localhost:8761/config/managedAccessoriesSystem/dev/master": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2021-01-09 22:17:25,967 INFO  [restartedMain] ManagedAccessoriesSystemApp: The following profiles are active: swagger,dev
2021-01-09 22:17:36,972 DEBUG [restartedMain] InternalLoggerFactory: Using SLF4J as the default logging framework
2021-01-09 22:17:37,958 DEBUG [restartedMain] WebConfigurer: Registering CORS filter
2021-01-09 22:17:38,047 INFO  [restartedMain] WebConfigurer: Web application configuration, using profiles: swagger
2021-01-09 22:17:38,049 INFO  [restartedMain] WebConfigurer: Web application fully configured
2021-01-09 22:17:38,994 DEBUG [restartedMain] Ehcache-usersByLogin: Initialize successful.
2021-01-09 22:17:39,047 DEBUG [restartedMain] Ehcache-usersByEmail: Initialize successful.
2021-01-09 22:17:39,053 DEBUG [restartedMain] User: Initialize successful.
2021-01-09 22:17:39,057 DEBUG [restartedMain] Authority: Initialize successful.
2021-01-09 22:17:39,067 DEBUG [restartedMain] authorities: Initialize successful.
2021-01-09 22:17:39,072 DEBUG [restartedMain] ActionLog: Initialize successful.
2021-01-09 22:17:39,081 DEBUG [restartedMain] ActionType: Initialize successful.
2021-01-09 22:17:39,086 DEBUG [restartedMain] actionLogs: Initialize successful.
2021-01-09 22:17:39,092 DEBUG [restartedMain] Area: Initialize successful.
2021-01-09 22:17:39,098 DEBUG [restartedMain] equipment: Initialize successful.
2021-01-09 22:17:39,103 DEBUG [restartedMain] employees: Initialize successful.
2021-01-09 22:17:39,106 DEBUG [restartedMain] Equipment: Initialize successful.
2021-01-09 22:17:39,115 DEBUG [restartedMain] actionLogs: Initialize successful.
2021-01-09 22:17:39,122 DEBUG [restartedMain] statusLogs: Initialize successful.
2021-01-09 22:17:39,127 DEBUG [restartedMain] userEquipmentActivityLogs: Initialize successful.
2021-01-09 22:17:39,135 DEBUG [restartedMain] EquipmentGroup: Initialize successful.
2021-01-09 22:17:39,139 DEBUG [restartedMain] equipment: Initialize successful.
2021-01-09 22:17:39,147 DEBUG [restartedMain] EquipmentType: Initialize successful.
2021-01-09 22:17:39,152 DEBUG [restartedMain] equipment: Initialize successful.
2021-01-09 22:17:39,156 DEBUG [restartedMain] PlaceToPerform: Initialize successful.
2021-01-09 22:17:39,165 DEBUG [restartedMain] actionLogs: Initialize successful.
2021-01-09 22:17:39,169 DEBUG [restartedMain] StatusLog: Initialize successful.
2021-01-09 22:17:39,173 DEBUG [restartedMain] StatusType: Initialize successful.
2021-01-09 22:17:39,181 DEBUG [restartedMain] statusLogs: Initialize successful.
2021-01-09 22:17:39,186 DEBUG [restartedMain] Employee: Initialize successful.
2021-01-09 22:17:39,189 DEBUG [restartedMain] areas: Initialize successful.
2021-01-09 22:17:39,193 DEBUG [restartedMain] UserEquipmentActivityLog: Initialize successful.
2021-01-09 22:17:39,199 DEBUG [restartedMain] FormType: Initialize successful.
2021-01-09 22:17:39,203 DEBUG [restartedMain] Form: Initialize successful.
2021-01-09 22:17:39,234 DEBUG [restartedMain] AsyncConfiguration: Creating Async Task Executor
2021-01-09 22:17:39,255 DEBUG [restartedMain] LiquibaseConfiguration: Configuring Liquibase
2021-01-09 22:17:40,173 WARN  [managed-accessories-system-task-1] AsyncSpringLiquibase: Starting Liquibase asynchronously, your database might not be ready at startup!
2021-01-09 22:17:43,635 DEBUG [restartedMain] TokenProvider: Using a Base64-encoded JWT secret key
2021-01-09 22:17:48,679 DEBUG [restartedMain] SwaggerAutoConfiguration: Starting Swagger
2021-01-09 22:17:48,691 DEBUG [restartedMain] SwaggerAutoConfiguration: Started Swagger in 10 ms
2021-01-09 22:17:50,904 WARN  [restartedMain] BlockingLoadBalancerClientAutoConfiguration$BlockingLoadBalancerClientRibbonWarnLogger: You already have RibbonLoadBalancerClient on your classpath. It will be used by default. As Spring Cloud Ribbon is in maintenance mode. We recommend switching to BlockingLoadBalancerClient instead. In order to use it, set the value of `spring.cloud.loadbalancer.ribbon.enabled` to `false` or remove spring-cloud-starter-netflix-ribbon from your project.
2021-01-09 22:17:52,969 INFO  [restartedMain] threads: JBoss Threads version 3.1.0.Final
2021-01-09 22:17:54,649 INFO  [restartedMain] ManagedAccessoriesSystemApp: Started ManagedAccessoriesSystemApp in 44.647 seconds (JVM running for 47.826)
2021-01-09 22:17:54,667 INFO  [restartedMain] ManagedAccessoriesSystemApp: 
----------------------------------------------------------
	Application 'managedAccessoriesSystem' is running! Access URLs:
	Local: 		http://localhost:8080/
	External: 	http://192.168.191.2:8080/
	Profile(s): 	[swagger, dev]
----------------------------------------------------------
2021-01-09 22:19:08,491 DEBUG [XNIO-1 task-1] CustomAuditEventRepository: Enter: add() with argument[s] = [AuditEvent [timestamp=2021-01-09T14:19:08.456806600Z, principal=anonymousUser, type=AUTHORIZATION_FAILURE, data={details=org.springframework.security.web.authentication.WebAuthenticationDetails@b364: RemoteIpAddress: 0:0:0:0:0:0:0:1; SessionId: null, type=org.springframework.security.access.AccessDeniedException, message=Access is denied}]]
2021-01-09 22:19:08,500 DEBUG [XNIO-1 task-1] CustomAuditEventRepository: Exit: add() with result = null
2021-01-09 22:19:08,518 WARN  [XNIO-1 task-1] AdviceTraits: Unauthorized: Full authentication is required to access this resource
2021-01-09 22:19:08,611 WARN  [XNIO-1 task-1] ExceptionHandlerExceptionResolver: Resolved [org.springframework.security.authentication.InsufficientAuthenticationException: Full authentication is required to access this resource]
2021-01-09 22:19:27,639 DEBUG [XNIO-1 task-1] UserJWTController: Enter: authorize() with argument[s] = [LoginVM{username='user', rememberMe=false}]
2021-01-09 22:19:27,771 DEBUG [XNIO-1 task-1] DomainUserDetailsService: Authenticating user
2021-01-09 22:19:28,283 DEBUG [XNIO-1 task-1] CustomAuditEventRepository: Enter: add() with argument[s] = [AuditEvent [timestamp=2021-01-09T14:19:28.282488400Z, principal=user, type=AUTHENTICATION_SUCCESS, data={}]]
2021-01-09 22:19:28,487 DEBUG [XNIO-1 task-1] CustomAuditEventRepository: Exit: add() with result = null
2021-01-09 22:19:29,451 DEBUG [XNIO-1 task-1] UserJWTController: Exit: authorize() with result = <200 OK OK,vn.infodation.intern.group1.mas.web.rest.UserJWTController$JWTToken@66b5e21e,[Authorization:"Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJ1c2VyIiwiYXV0aCI6IlJPTEVfVVNFUiIsImV4cCI6MTYxMDI4ODM2OX0.dKnTiD9x_7Gi-WC1LyaXK2OwRtUw3B7iBfNqbSuSRf0X-kOglUzfCXHB9DTbXSX1jQfbrja4a1n5eVEE6dLEsw"]>
2021-01-09 22:19:29,486 DEBUG [XNIO-1 task-1] AccountResource: Enter: getAccount() with argument[s] = []
2021-01-09 22:19:29,496 DEBUG [XNIO-1 task-1] UserService: Enter: getUserWithAuthorities() with argument[s] = []
2021-01-09 22:19:29,502 DEBUG [XNIO-1 task-1] UserService: Exit: getUserWithAuthorities() with result = Optional[User{login='user', firstName='Hoang', lastName='Lan', email='user@localhost', imageUrl='', activated='true', langKey='en', activationKey='null'}]
2021-01-09 22:19:29,518 DEBUG [XNIO-1 task-1] AccountResource: Exit: getAccount() with result = UserDTO{login='user', firstName='Hoang', lastName='Lan', email='user@localhost', imageUrl='', activated=true, langKey='en', createdBy=system, createdDate=null, lastModifiedBy='admin', lastModifiedDate=2020-12-31T09:14:46Z, authorities=[ROLE_USER]}
2021-01-09 22:19:42,211 DEBUG [XNIO-1 task-1] UserJWTController: Enter: authorize() with argument[s] = [LoginVM{username='admin', rememberMe=false}]
